# schema-name	version	owner	object-kind	compatibility-gates
crucible.content-envelope	1	crucible-cas::content_envelope	envelope	gate:content-address,gate:campaign-store-equivalence
crucible.campaign.planning-view	1	crucible-campaign::object	campaign-fact	gate:campaign-model,gate:content-address
crucible.campaign.planner-engine	1	crucible-campaign::object	policy	gate:campaign-model,gate:content-address
crucible.campaign.policy-artifact	1	crucible-campaign::object	policy	gate:campaign-model,gate:content-address
crucible.campaign.planner-state	1	crucible-campaign::object	policy	gate:campaign-model,gate:content-address
crucible.campaign.planner-invocation	2	crucible-campaign::object	policy	gate:campaign-model,gate:content-address
crucible.campaign.choice-domain	1	crucible-campaign::object	campaign-fact	gate:typed-choice,gate:content-address
crucible.campaign.selectable-declaration	1	crucible-campaign::object	campaign-fact	gate:typed-choice,gate:content-address
crucible.campaign.choice-opportunity	1	crucible-campaign::object	campaign-fact	gate:typed-choice,gate:content-address
crucible.campaign.choice-group	1	crucible-campaign::object	campaign-fact	gate:typed-choice,gate:content-address
crucible.campaign.selection	1	crucible-campaign::object	campaign-fact	gate:typed-choice,gate:content-address
crucible.guest-selectable.register	1	crucible-protocol::selectable	process-protocol-message	gate:typed-choice,gate:abi-conformance
crucible.guest-selectable.request	1	crucible-protocol::selectable	process-protocol-message	gate:typed-choice,gate:abi-conformance
crucible.guest-selectable.reply	1	crucible-protocol::selectable	process-protocol-message	gate:typed-choice,gate:abi-conformance
crucible.guest-selectable.catalog-plan	2	crucible-protocol::selectable_catalog_plan	process-protocol-message	gate:typed-choice,gate:abi-conformance
crucible.guest-selectable.pending-request	1	crucible-protocol::selectable_transport	process-protocol-message	gate:typed-choice,gate:abi-conformance
crucible.qemu-plugin.setup-plan	2	crucible-protocol::plugin_setup_plan	process-protocol-message	gate:typed-choice,gate:abi-conformance
crucible.campaign.merkle-node	1	crucible-campaign::merkle	merkle-node	gate:campaign-model,gate:content-address
crucible.campaign.candidate-generator-spec	1	crucible-campaign::object	policy	gate:lazy-frontier,gate:content-address
crucible.campaign.scenario-artifact	1	crucible-campaign::artifact	scenario	gate:campaign-model,gate:content-address
crucible.campaign.configuration-artifact	1	crucible-campaign::artifact	configuration	gate:campaign-model,gate:content-address
crucible.campaign.branch-request	5	crucible-campaign::exploration	campaign-fact	gate:branch-point-model,gate:content-address
crucible.campaign.proposal	1	crucible-campaign::exploration	campaign-fact	gate:lazy-frontier,gate:content-address
crucible.campaign.branch-path	2	crucible-campaign::exploration	campaign-fact	gate:campaign-replay,gate:content-address
crucible.campaign.attempt	1	crucible-campaign::exploration	campaign-fact	gate:attempt-idempotence,gate:content-address
crucible.campaign.attempt-admission	2	crucible-campaign::exploration	campaign-fact	gate:attempt-idempotence,gate:content-address
crucible.campaign.planner-step	4	crucible-campaign::exploration	campaign-fact	gate:component-contract,gate:content-address
crucible.campaign.planner-step-proposal	1	crucible-campaign::exploration	component-message	gate:component-contract
crucible.campaign.planner-submission	1	crucible-campaign::authority	component-message	gate:component-contract
crucible.campaign.planner-request	1	crucible-campaign::planner_service	component-message	gate:component-contract
crucible.campaign.planner-response	1	crucible-campaign::planner_service	component-message	gate:component-contract
crucible.campaign.retained-planner-request	1	crucible-campaign::object	policy	gate:component-contract,gate:content-address
crucible.campaign.debugger-submission	1	crucible-campaign::authority	component-message	gate:component-contract
crucible.campaign.submit-attempt-request	2	crucible-campaign::execution	component-message	gate:component-contract
crucible.campaign.submit-attempt-response	2	crucible-campaign::execution	component-message	gate:component-contract
crucible.campaign.get-attempt-execution-request	2	crucible-campaign::execution	component-message	gate:component-contract
crucible.campaign.get-attempt-execution-response	2	crucible-campaign::execution	component-message	gate:component-contract
crucible.campaign.resume-attempt-execution-request	2	crucible-campaign::execution	component-message	gate:component-contract
crucible.campaign.resume-attempt-execution-response	2	crucible-campaign::execution	component-message	gate:component-contract
crucible.campaign.cancel-attempt-execution-request	2	crucible-campaign::execution	component-message	gate:component-contract
crucible.campaign.cancel-attempt-execution-response	2	crucible-campaign::execution	component-message	gate:component-contract
crucible.campaign.checkpoint-attempt-execution-request	2	crucible-campaign::execution	component-message	gate:component-contract
crucible.campaign.checkpoint-attempt-execution-response	2	crucible-campaign::execution	component-message	gate:component-contract
crucible.campaign.describe-executor-request	1	crucible-campaign::executor_capability	component-message	gate:component-contract
crucible.campaign.executor-description	1	crucible-campaign::executor_capability	component-message	gate:component-contract
crucible.campaign.watch-executor-capacity-request	1	crucible-campaign::executor_capability	component-message	gate:component-contract
crucible.campaign.executor-capacity-report	1	crucible-campaign::executor_capability	component-message	gate:component-contract
crucible.campaign.create-campaign-request	1	crucible-campaign::campaign_service	component-message	gate:component-contract
crucible.campaign.create-campaign-response	1	crucible-campaign::campaign_service	component-message	gate:component-contract
crucible.campaign.derive-campaign-request	1	crucible-campaign::campaign_service	component-message	gate:component-contract
crucible.campaign.derive-campaign-response	1	crucible-campaign::campaign_service	component-message	gate:component-contract
crucible.campaign.get-campaign-request	1	crucible-campaign::campaign_service	component-message	gate:component-contract
crucible.campaign.get-campaign-response	1	crucible-campaign::campaign_service	component-message	gate:component-contract
crucible.campaign.get-campaign-status-request	1	crucible-campaign::campaign_service	component-message	gate:component-contract
crucible.campaign.get-campaign-status-response	1	crucible-campaign::campaign_service	component-message	gate:component-contract
crucible.campaign.list-campaigns-request	1	crucible-campaign::campaign_service	component-message	gate:component-contract
crucible.campaign.list-campaigns-response	1	crucible-campaign::campaign_service	component-message	gate:component-contract
crucible.campaign.get-campaign-snapshot-request	1	crucible-campaign::campaign_service	component-message	gate:component-contract
crucible.campaign.get-campaign-snapshot-response	1	crucible-campaign::campaign_service	component-message	gate:component-contract
crucible.campaign.watch-campaign-request	1	crucible-campaign::campaign_service	component-message	gate:component-contract
crucible.campaign.watch-campaign-response	1	crucible-campaign::campaign_service	component-message	gate:component-contract
crucible.campaign.query-campaign-graph-request	1	crucible-campaign::campaign_service	component-message	gate:component-contract
crucible.campaign.query-campaign-graph-response	1	crucible-campaign::campaign_service	component-message	gate:component-contract
crucible.campaign.query-campaign-findings-request	1	crucible-campaign::campaign_service	component-message	gate:component-contract
crucible.campaign.query-campaign-findings-response	1	crucible-campaign::campaign_service	component-message	gate:component-contract
crucible.campaign.get-campaign-finding-object-request	1	crucible-campaign::campaign_service	component-message	gate:component-contract
crucible.campaign.get-campaign-finding-object-response	1	crucible-campaign::campaign_service	component-message	gate:component-contract
crucible.campaign.explain-campaign-attempt-request	1	crucible-campaign::campaign_service	component-message	gate:component-contract
crucible.campaign.explain-campaign-attempt-response	2	crucible-campaign::campaign_service	component-message	gate:component-contract
crucible.campaign.get-campaign-planner-rankings-request	1	crucible-campaign::campaign_service	component-message	gate:component-contract
crucible.campaign.get-campaign-planner-rankings-response	1	crucible-campaign::campaign_service	component-message	gate:component-contract
crucible.campaign.get-campaign-graph-object-request	1	crucible-campaign::campaign_service	component-message	gate:component-contract
crucible.campaign.get-campaign-graph-object-response	1	crucible-campaign::campaign_service	component-message	gate:component-contract
crucible.campaign.query-campaign-choices-request	1	crucible-campaign::campaign_service	component-message	gate:component-contract
crucible.campaign.query-campaign-choices-response	1	crucible-campaign::campaign_service	component-message	gate:component-contract
crucible.campaign.query-campaign-frontier-request	1	crucible-campaign::campaign_service	component-message	gate:component-contract
crucible.campaign.query-campaign-frontier-response	1	crucible-campaign::campaign_service	component-message	gate:component-contract
crucible.campaign.get-campaign-frontier-object-request	1	crucible-campaign::campaign_service	component-message	gate:component-contract
crucible.campaign.get-campaign-frontier-object-response	1	crucible-campaign::campaign_service	component-message	gate:component-contract
crucible.campaign.get-campaign-choice-object-request	1	crucible-campaign::campaign_service	component-message	gate:component-contract
crucible.campaign.get-campaign-choice-object-response	1	crucible-campaign::campaign_service	component-message	gate:component-contract
crucible.campaign.apply-campaign-command-request	1	crucible-campaign::campaign_service	component-message	gate:component-contract
crucible.campaign.apply-campaign-command-response	1	crucible-campaign::campaign_service	component-message	gate:component-contract
crucible.campaign.pin-campaign-request	1	crucible-campaign::campaign_service	component-message	gate:component-contract
crucible.campaign.pin-campaign-response	1	crucible-campaign::campaign_service	component-message	gate:component-contract
crucible.campaign.submit-campaign-branch-request	1	crucible-campaign::campaign_service	component-message	gate:component-contract
crucible.campaign.submit-campaign-branch-response	1	crucible-campaign::campaign_service	component-message	gate:component-contract
crucible.campaign.service-error-response	1	crucible-campaign::campaign_service	component-message	gate:component-contract
crucible.campaign.gc-plan	1	crucible-daemon::campaign_gc	administrative-record	gate:campaign-store-composition
crucible.campaign.gc-root-manifest	1	crucible-daemon::campaign_gc	administrative-record	gate:campaign-store-composition
crucible.campaign.gc-candidate-manifest	1	crucible-daemon::campaign_gc	administrative-record	gate:campaign-store-composition
crucible.campaign.gc-journal-state	1	crucible-daemon::campaign_gc	administrative-record	gate:campaign-store-composition
crucible.executor.assignment-record	1	crucible-daemon::assignment_ledger	operational-record	gate:component-contract
crucible.executor.attempt-state-record	6	crucible-daemon::assignment_ledger	operational-record	gate:component-contract
crucible.executor.assignment-retention-state	1	crucible-daemon::assignment_ledger	administrative-record	gate:campaign-store-composition
crucible.executor.exact-pin-materialization-selection	1	crucible-daemon::exact_pin_retention	administrative-record	gate:campaign-store-composition
crucible.executor.hot-checkpoint-fallback	1	crucible-daemon::hot_checkpoint_retention	operational-record	gate:campaign-store-composition
crucible.qemu.vm-snapshot	2	crucible-qemu::realization	device-state	gate:content-address,gate:exact-closure-streaming
crucible.qemu.vmstate	1	crucible-daemon::exact_checkpoint_store	device-state	gate:content-address,gate:exact-closure-streaming
crucible.executor.scheduler-continuation	3	crucible-daemon::exact_checkpoint_store	device-state	gate:content-address,gate:exact-closure-streaming
crucible.production-exact-closure	7	crucible-api::vm_lifecycle	device-state	gate:content-address,gate:exact-closure-streaming
crucible.executor.production-checkpoint-object	5	crucible-daemon::exact_checkpoint_store	device-state	gate:content-address,gate:exact-closure-streaming
crucible.executor.production-checkpoint-index	1	crucible-daemon::exact_checkpoint_store	exact-manifest	gate:content-address,gate:exact-closure-streaming
crucible.executor.exact-checkpoint-root	4	crucible-daemon::exact_checkpoint_store	exact-manifest	gate:content-address,gate:exact-closure-streaming
crucible.executor.loopback-frame	5	crucible-daemon::executor_loopback	component-message	gate:component-contract
crucible.planner.loopback-frame	1	crucible-daemon::planner_loopback	component-message	gate:component-contract
crucible.planner.process-frame	1	crucible-daemon::planner_process	component-message	gate:component-contract
crucible.campaign.loopback-frame	20	crucible-daemon::campaign_loopback	component-message	gate:component-contract
crucible.campaign.attach-runtime-request	1	crucible-daemon::campaign_runtime_control	component-message	gate:component-contract
crucible.campaign.attach-runtime-response	1	crucible-daemon::campaign_runtime_control	component-message	gate:component-contract
crucible.campaign-local-policy	1	crucible-daemon::campaign_policy	deployment-config	gate:component-contract
crucible.campaign-component-authorities	1	crucible-daemon::campaign_bootstrap	deployment-secret	gate:component-contract
crucible.campaign-import	1	crucible-cli::campaign_import	deployment-config	gate:component-contract
crucible.campaign-repository-store	2	crucible-cli::campaign_store	deployment-config	gate:campaign-store-composition
crucible.campaign-s3-credentials	1	crucible-cli::campaign_store	deployment-secret	gate:campaign-store-composition
crucible.executor.crucible-scenario-payload	3	crucible-daemon::crucible_artifact	execution-model-payload	gate:component-contract,gate:campaign-replay
crucible.executor.crucible-configuration-payload	2	crucible-daemon::crucible_artifact	execution-model-payload	gate:component-contract,gate:campaign-replay
crucible.executor.crucible-reproduction-payload	3	crucible-daemon::crucible_artifact	execution-model-payload	gate:component-contract,gate:campaign-replay
crucible.execution.scenario-form	7	crucible::model	execution-model-payload	gate:campaign-model,gate:campaign-replay
crucible.execution.measurement-definitions	1	crucible::model	execution-model-payload	gate:campaign-model,gate:campaign-replay
crucible.execution.measurement-evaluation	1	crucible::model	execution-model-payload	gate:campaign-model,gate:campaign-replay
crucible.execution.reproduction-artifact	7	crucible::model	execution-model-payload	gate:campaign-replay,gate:content-address
crucible.execution.schedule	2	crucible::model	execution-model-payload	gate:typed-choice,gate:campaign-replay
crucible.execution.selection-decision	1	crucible::model	execution-model-payload	gate:typed-choice,gate:campaign-replay
crucible.execution.checkpoint	4	crucible::model	checkpoint	gate:typed-choice,gate:campaign-replay
crucible.campaign.expansion-state	2	crucible-campaign::exploration	projection	gate:lazy-frontier,gate:content-address
crucible.campaign.continuation-projection	1	crucible-campaign::exploration	projection	gate:lazy-frontier,gate:content-address
crucible.campaign.planner-candidate-guidance	2	crucible-campaign::object	projection	gate:component-contract,gate:lazy-frontier,gate:content-address
crucible.campaign.planner-candidate-budget	2	crucible-campaign::object	projection	gate:component-contract,gate:lazy-frontier,gate:content-address
crucible.campaign.planner-scan-index	1	crucible-campaign::repository::planner_scan_index	merkle-node	gate:component-contract,gate:lazy-frontier,gate:content-address
crucible.campaign.expansion-credit	1	crucible-campaign::exploration	campaign-fact	gate:lazy-frontier,gate:campaign-replay,gate:content-address
crucible.campaign.measurement-set	2	crucible-campaign::observation	observation	gate:campaign-replay,gate:content-address
crucible.campaign.property-verdict-set	1	crucible-campaign::observation	observation	gate:campaign-replay,gate:content-address
crucible.campaign.coverage-projection	1	crucible-campaign::observation	projection	gate:campaign-replay,gate:content-address
crucible.campaign.observation	1	crucible-campaign::observation	observation	gate:attempt-idempotence,gate:campaign-replay,gate:content-address
crucible.campaign.objective-evaluation	1	crucible-campaign::objective	observation	gate:campaign-model,gate:campaign-replay,gate:content-address
crucible.campaign.ranking-explanation	1	crucible-campaign::objective	projection	gate:campaign-model,gate:campaign-replay,gate:content-address
crucible.campaign.survivor-selection	1	crucible-campaign::objective	campaign-fact	gate:campaign-model,gate:campaign-replay,gate:content-address
crucible.campaign.reproduction-artifact	2	crucible-campaign::finding	finding	gate:campaign-replay,gate:content-address
crucible.campaign.finding	2	crucible-campaign::finding	finding	gate:campaign-replay,gate:content-address
